Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
22400108-d3a5-4f6e-a432-4a4f68e12327,"['G((!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & button_0) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1) -> X(!(inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2)))', 'G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",566.5136086779967,120.44265422999888,566.3010911019956,7,d335e51b-2e7c-4dac-a49e-5ad9a43d4588,5,True,False,N/A,N/A,False,0.022303367994027212,0.013662707002367824,N/A,N/A,0.03861985800176626,25,9.350000618724152e-05,0.1413522680013557,True,N/A,N/A,N/A,5,0
c171420c-3783-42a4-ad0d-eee597e7c318,"['G((!inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1) -> X(!(inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2)))', 'G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0 & button_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",566.7751801549966,120.44266051599698,566.554906972,7,d335e51b-2e7c-4dac-a49e-5ad9a43d4588,3,True,False,N/A,N/A,False,0.021927762994891964,0.013703728996915743,N/A,N/A,0.037852774003113154,19,0.00011487799929454923,0.14900098199723288,True,N/A,N/A,N/A,2,0
11a7a198-7fa6-4c5a-a70b-10cb30803986,"['G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))', 'G((inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2) -> X(!(button_0 & !inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",567.0500880039981,120.66119130699371,566.8272335169968,7,3545de47-cb77-43d3-a72e-7c53fd1401db,4,True,False,N/A,N/A,False,0.02833590699447086,0.01671380000334466,N/A,N/A,0.04012485300336266,25,8.877700020093471e-05,0.1435039509960916,True,N/A,N/A,N/A,3,0
50fbb292-1379-44f6-a602-3c0115006f3a,"['G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((button_0 & !inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!inputMoveMode_1 & !inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2)))', 'G((inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",567.3073371619976,120.66120699199382,567.096824758999,7,3545de47-cb77-43d3-a72e-7c53fd1401db,3,True,False,N/A,N/A,False,0.024591571003838908,0.016625980999378953,N/A,N/A,0.03740375400229823,19,8.35210012155585e-05,0.1403112229963881,True,N/A,N/A,N/A,2,0
5b87719e-4244-4f67-9452-d8158462ceea,"['G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G((inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",567.5725362629964,120.66121441199357,567.3514295569985,7,3545de47-cb77-43d3-a72e-7c53fd1401db,4,True,False,N/A,N/A,False,0.022319705996778794,0.014005491000716574,N/A,N/A,0.04323135099548381,25,8.886300201993436e-05,0.14462579000246478,True,N/A,N/A,N/A,3,0
edd8e2f7-935e-428f-8bb2-878f67f4181b,"['!(!inputMoveMode_1 & !inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2)', 'G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",567.846503503999,120.66122063999501,567.6188041519999,7,3545de47-cb77-43d3-a72e-7c53fd1401db,4,True,False,N/A,N/A,False,0.02327767099632183,0.015096615999937057,N/A,N/A,0.04700951900304062,25,8.622700261184946e-05,0.14420125700416975,True,N/A,N/A,N/A,3,0
a7d1119a-1e97-4d4a-8e76-f30ef5f28759,"['G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & !inputMoveMode_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & button_0)))', 'G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",568.1042740029952,120.66122743299638,567.8916862519982,7,3545de47-cb77-43d3-a72e-7c53fd1401db,3,True,False,N/A,N/A,False,0.022122665999631863,0.014512043999275193,N/A,N/A,0.04055736099689966,19,8.020099630812183e-05,0.14069374599785078,True,N/A,N/A,N/A,2,0
fb20e0a7-0a10-4dcf-89ff-cf8fa3991141,"['G((!inputMoveMode_1 & !inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2) -> X(!(inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",569.6718366819987,120.66123425999831,568.1493079339998,7,3545de47-cb77-43d3-a72e-7c53fd1401db,5,True,False,N/A,N/A,False,0.02384381299634697,0.014403257999219932,N/A,N/A,0.04293154799961485,25,0.00021109899535076693,1.447282430002815,True,N/A,N/A,N/A,5,0
046ee2b8-8453-4a95-8128-759b784c3c55,"['G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & !inputMoveMode_0) & !(inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2) & !(!inputMoveMode_1 & !inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2) & !(inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0) & !(button_0 & !inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1) & !(!inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & button_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",569.9461378769993,120.66124031399522,569.727971206994,7,3545de47-cb77-43d3-a72e-7c53fd1401db,1,True,False,N/A,N/A,False,0.032213489001151174,0.01491115300450474,N/A,N/A,0.0483942909995676,33,0.00010595399362500757,0.1368175390016404,True,True,N/A,N/A,N/A,N/A
50ec6f91-600f-4abf-8610-3aa9c91d703f,"['G((!inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0 & button_0) -> X(!(inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2)))', 'G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",570.2519608160001,120.66124693899474,570.0132574399977,7,3545de47-cb77-43d3-a72e-7c53fd1401db,7,True,False,N/A,N/A,False,0.04278091799642425,0.01859602399781579,N/A,N/A,0.04230484500294551,25,0.00014214799739420414,0.15614656399702653,True,N/A,N/A,N/A,6,0
f3478bbf-4e17-4b0e-ae51-d7a5ade9ecd6,"['G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0 & button_0) -> X(!(!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",571.7856963329978,120.8752297799947,570.2950500649968,7,c877856b-035b-4ac4-81c8-11da93a51470,5,True,False,N/A,N/A,False,0.02168414500192739,0.014123225999355782,N/A,N/A,0.03741100600018399,19,0.00010183199628954753,1.4230471769988071,True,N/A,N/A,N/A,4,0
89cd1106-e7d8-4c42-bc3d-93d474d3fc69,"['G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G((inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0 & button_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",575.7274491439966,120.87524640899937,571.8304015260001,7,c877856b-035b-4ac4-81c8-11da93a51470,5,True,False,N/A,N/A,False,0.022148068994283676,0.015478838002309203,N/A,N/A,0.040211630999692716,25,7.457700121449307e-05,3.821768820998841,True,N/A,N/A,N/A,5,0
849a666a-e447-43cb-8145-55a18e81c7da,"['G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) & !(inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1) & !(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0 & button_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",577.2765187929981,120.87525403999462,575.8116702499974,7,c877856b-035b-4ac4-81c8-11da93a51470,1,True,False,N/A,N/A,False,0.043395361994043924,0.03162249599699862,N/A,N/A,0.0596639419964049,33,0.00010081599612021819,1.347716792995925,True,True,N/A,N/A,N/A,N/A
3b57fddd-0527-4c12-9acf-a0f6e5cc3f55,"['G((!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))', 'G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",577.5607576269977,120.87526058899675,577.319984693997,7,c877856b-035b-4ac4-81c8-11da93a51470,5,True,False,N/A,N/A,False,0.022926047000510152,0.015141472998948302,N/A,N/A,0.04258608199597802,25,9.663799573900178e-05,0.16439773699676152,True,N/A,N/A,N/A,5,0
2c00b6fb-5c62-4901-9f3a-2a2ae3de0797,"['G((!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2) -> X(!(inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & !inputMoveMode_1 & button_0 & !obstacle_0)))', 'G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",577.8177057709981,121.06012153899792,577.605610519,7,4f4dce9d-c41a-4c69-9da0-d715347f6f34,3,True,False,N/A,N/A,False,0.02248175300337607,0.014430105002247728,N/A,N/A,0.03834582200215664,19,7.288099732249975e-05,0.1410768409987213,True,N/A,N/A,N/A,2,0
c99ea0a9-509d-47b4-a65b-a631febf7267,"['G((!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2) -> X(!(inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2)))', 'G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_0) & !(!inputMoveMode_2 & !inputMoveMode_0 & !inputMoveMode_1 & button_0 & !obstacle_0) & !(inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",578.0789137399988,121.06013876299403,577.864680036997,7,4f4dce9d-c41a-4c69-9da0-d715347f6f34,1,True,False,N/A,N/A,False,0.02294311400328297,0.014704117995279375,N/A,N/A,0.0475718939997023,33,0.0001155259960796684,0.134011936999741,True,True,N/A,N/A,N/A,N/A
a0283788-8865-4706-965d-87b143c50912,"['G((!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2) -> X(!(inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2)))', 'G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2) -> X(!(!inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",578.3516759249978,121.06014703599794,578.1243716989993,7,4f4dce9d-c41a-4c69-9da0-d715347f6f34,8,True,False,N/A,N/A,False,0.026092609004990663,0.013746074000664521,N/A,N/A,0.040686442000151146,25,0.00011480800458230078,0.15537429999676533,True,N/A,N/A,N/A,6,0
1ab4618f-8492-4d1c-8edb-9856e845dab0,"['G((!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2) -> X(!(inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2)))', 'G((!inputMoveMode_2 & !inputMoveMode_0 & !inputMoveMode_1 & button_0 & !obstacle_0) -> X(!(inputMoveMode_1 & !inputMoveMode_0 & inputMoveMode_2)))', 'G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",578.6116241299969,121.06015373499395,578.3949922869942,7,4f4dce9d-c41a-4c69-9da0-d715347f6f34,4,True,False,N/A,N/A,False,0.023991683003259823,0.013750792997598182,N/A,N/A,0.0400838540008408,25,8.24410017230548e-05,0.1447773780018906,True,N/A,N/A,N/A,3,0
