Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,MinNumVariables
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,0,-1,-0.001,0.097,600,False,3,3,0,0.0,0.0,,,2,1.0,1,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,0,-1,-0.001,0.15,600,False,3,3,0,0.0,0.0,,,2,1.0,1,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,0,-1,-0.001,0.136,600,False,3,3,0,0.0,0.0,,,2,1.0,1,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,0,-1,-0.001,0.091,600,False,3,3,0,0.0,0.0,,,2,1.0,1,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,0,-1,-0.001,611.188,600,True,290,290,0,0.0,0.0,,,5,48.333333333333336,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,0,-1,-0.001,660.003,600,True,326,326,0,0.0,0.0,,,5,54.333333333333336,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,0,-1,-0.001,660.003,600,True,303,303,0,0.0,0.0,,,5,50.5,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,0,-1,-0.001,601.277,600,True,291,291,0,0.0,0.0,,,5,48.5,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,0,-1,-0.001,628.157,600,True,294,294,0,0.0,0.0,,,5,49.0,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,0,-1,-0.001,610.669,600,True,315,315,0,0.0,0.0,,,5,52.5,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,0,-1,-0.001,618.615,600,True,309,309,0,0.0,0.0,,,5,51.5,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,0,-1,-0.001,619.927,600,True,312,312,0,0.0,0.0,,,5,52.0,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,0,-1,-0.001,629.111,600,True,323,323,0,0.0,0.0,,,5,53.833333333333336,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,0,-1,-0.001,660.002,600,True,326,326,0,0.0,0.0,,,5,54.333333333333336,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,1,-1,0.203,0.204,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,48.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,1,-1,0.211,0.211,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,48.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,1,-1,0.193,0.193,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,48.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,1,-1,0.217,0.218,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,48.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,1,-1,0.207,0.208,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,48.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,1,-1,0.19,0.191,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,48.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,1,-1,0.187,0.187,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,48.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,1,-1,0.188,0.188,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,48.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,1,-1,0.186,0.187,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,48.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,1,-1,0.193,0.194,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,48.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_1.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_1.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_1.spectra,0,-1,-0.001,0.008,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_1.spectra,0,-1,-0.001,0.01,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_1.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_1.spectra,0,-1,-0.001,0.008,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_1.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_1.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_1.spectra,0,-1,-0.001,0.007,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_1.spectra,0,-1,-0.001,0.008,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_2.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_2.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_2.spectra,0,-1,-0.001,0.011,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_2.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_2.spectra,0,-1,-0.001,0.011,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_2.spectra,0,-1,-0.001,0.008,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_2.spectra,0,-1,-0.001,0.008,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_2.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_2.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_856_PCar_fixed_2.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_1.spectra,0,-1,-0.001,0.01,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_1.spectra,0,-1,-0.001,0.01,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_1.spectra,0,-1,-0.001,0.008,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_1.spectra,0,-1,-0.001,0.008,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_1.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_1.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_1.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_1.spectra,0,-1,-0.001,0.008,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_1.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_1.spectra,0,-1,-0.001,0.008,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_2.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_2.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_2.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_2.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_2.spectra,0,-1,-0.001,0.01,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_2.spectra,0,-1,-0.001,0.007,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_2.spectra,0,-1,-0.001,0.008,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_2.spectra,0,-1,-0.001,0.008,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_2.spectra,0,-1,-0.001,0.009,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_857_PCar_fixed_2.spectra,0,-1,-0.001,0.007,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_1.spectra,1,-1,2.069,2.07,600,False,5,5,1,0.25,0.25,5.0,4.0,4,1.0,0,68.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_1.spectra,1,-1,2.024,2.025,600,False,5,5,1,0.25,0.25,5.0,4.0,4,1.0,0,68.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_1.spectra,1,-1,3.027,3.027,600,False,5,5,1,0.25,0.25,5.0,4.0,4,1.0,0,68.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_1.spectra,1,-1,2.115,2.115,600,False,5,5,1,0.25,0.25,5.0,4.0,4,1.0,0,68.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_1.spectra,1,-1,2.006,2.007,600,False,5,5,1,0.25,0.25,5.0,4.0,4,1.0,0,68.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_1.spectra,1,-1,2.038,2.038,600,False,5,5,1,0.25,0.25,5.0,4.0,4,1.0,0,68.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_1.spectra,1,-1,1.954,1.954,600,False,5,5,1,0.25,0.25,5.0,4.0,4,1.0,0,68.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_1.spectra,1,-1,2.175,2.175,600,False,5,5,1,0.25,0.25,5.0,4.0,4,1.0,0,68.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_1.spectra,1,-1,1.795,1.796,600,False,5,5,1,0.25,0.25,5.0,4.0,4,1.0,0,68.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_1.spectra,1,-1,2.22,2.22,600,False,5,5,1,0.25,0.25,5.0,4.0,4,1.0,0,68.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_2.spectra,0,-1,-0.001,660.002,600,True,85,85,0,0.0,0.0,,,3,21.25,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_2.spectra,0,-1,-0.001,660.002,600,True,74,74,0,0.0,0.0,,,3,18.5,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_2.spectra,0,-1,-0.001,600.035,600,True,63,63,0,0.0,0.0,,,3,15.75,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_2.spectra,0,-1,-0.001,660.002,600,True,74,74,0,0.0,0.0,,,3,18.5,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_2.spectra,0,-1,-0.001,660.002,600,True,128,128,0,0.0,0.0,,,4,25.6,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_2.spectra,0,-1,-0.001,660.003,600,True,143,143,0,0.0,0.0,,,4,28.6,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_2.spectra,0,-1,-0.001,660.002,600,True,60,60,0,0.0,0.0,,,3,15.0,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_2.spectra,0,-1,-0.001,660.002,600,True,74,74,0,0.0,0.0,,,3,18.5,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_2.spectra,0,-1,-0.001,660.003,600,True,83,83,0,0.0,0.0,,,3,20.75,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_860_PCar_fixed_2.spectra,0,-1,-0.001,660.003,600,True,85,85,0,0.0,0.0,,,3,21.25,0,
SYNTECH15-UNREAL,1,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.116,0.154,600,False,20,12,7,0.7894736842105263,0.6363636363636364,5.0,1.0,3,5.0,0,5.0
SYNTECH15-UNREAL,2,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.102,0.159,600,False,20,12,7,0.7894736842105263,0.6363636363636364,5.0,1.0,3,5.0,0,5.0
SYNTECH15-UNREAL,3,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.078,0.127,600,False,20,12,7,0.7894736842105263,0.6363636363636364,5.0,1.0,3,5.0,0,5.0
SYNTECH15-UNREAL,4,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.077,0.115,600,False,20,12,7,0.7894736842105263,0.6363636363636364,5.0,1.0,3,5.0,0,5.0
SYNTECH15-UNREAL,5,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.08,0.119,600,False,20,12,7,0.7894736842105263,0.6363636363636364,5.0,1.0,3,5.0,0,5.0
SYNTECH15-UNREAL,6,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.1,0.159,600,False,20,12,7,0.7894736842105263,0.6363636363636364,5.0,1.0,3,5.0,0,5.0
SYNTECH15-UNREAL,7,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.112,0.166,600,False,20,12,7,0.7894736842105263,0.6363636363636364,5.0,1.0,3,5.0,0,5.0
SYNTECH15-UNREAL,8,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.081,0.134,600,False,20,12,7,0.7894736842105263,0.6363636363636364,5.0,1.0,3,5.0,0,5.0
SYNTECH15-UNREAL,9,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.084,0.125,600,False,20,12,7,0.7894736842105263,0.6363636363636364,5.0,1.0,3,5.0,0,5.0
SYNTECH15-UNREAL,10,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.081,0.116,600,False,20,12,7,0.7894736842105263,0.6363636363636364,5.0,1.0,3,5.0,0,5.0
SYNTECH15-UNREAL,1,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.065,0.277,600,False,33,21,12,0.75,0.6,3.0,1.0,8,3.6666666666666665,1,11.0
SYNTECH15-UNREAL,2,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.064,0.279,600,False,33,21,12,0.75,0.6,3.0,1.0,8,3.6666666666666665,1,11.0
SYNTECH15-UNREAL,3,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.063,0.297,600,False,33,21,12,0.75,0.6,3.0,1.0,8,3.6666666666666665,1,11.0
SYNTECH15-UNREAL,4,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.065,0.299,600,False,33,21,12,0.75,0.6,3.0,1.0,8,3.6666666666666665,1,11.0
SYNTECH15-UNREAL,5,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.064,0.294,600,False,33,21,12,0.75,0.6,3.0,1.0,8,3.6666666666666665,1,11.0
SYNTECH15-UNREAL,6,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.071,0.307,600,False,33,21,12,0.75,0.6,3.0,1.0,8,3.6666666666666665,1,11.0
SYNTECH15-UNREAL,7,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.086,0.318,600,False,33,21,12,0.75,0.6,3.0,1.0,8,3.6666666666666665,1,11.0
SYNTECH15-UNREAL,8,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.088,0.333,600,False,33,21,12,0.75,0.6,3.0,1.0,8,3.6666666666666665,1,11.0
SYNTECH15-UNREAL,9,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.069,0.322,600,False,33,21,12,0.75,0.6,3.0,1.0,8,3.6666666666666665,1,11.0
SYNTECH15-UNREAL,10,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.073,0.32,600,False,33,21,12,0.75,0.6,3.0,1.0,8,3.6666666666666665,1,11.0
SYNTECH15-UNREAL,1,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.021,0.021,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,3.0
SYNTECH15-UNREAL,2,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.017,0.017,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,3.0
SYNTECH15-UNREAL,3,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.018,0.018,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,3.0
SYNTECH15-UNREAL,4,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.019,0.019,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,3.0
SYNTECH15-UNREAL,5,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.015,0.016,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,3.0
SYNTECH15-UNREAL,6,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.019,0.019,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,3.0
SYNTECH15-UNREAL,7,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.019,0.02,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,3.0
SYNTECH15-UNREAL,8,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.021,0.022,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,3.0
SYNTECH15-UNREAL,9,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.016,0.016,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,3.0
SYNTECH15-UNREAL,10,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.018,0.019,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,3.0
SYNTECH15-UNREAL,1,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,1131,-1,0.533,506.844,600,,1897,106,6,0.5965189873417721,0.05714285714285714,5.0,1.0,5,316.1666666666667,0,51.0
SYNTECH15-UNREAL,2,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,1280,-1,0.487,531.113,600,,2153,108,6,0.5947955390334573,0.056074766355140186,5.0,1.0,5,358.8333333333333,0,51.0
SYNTECH15-UNREAL,3,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,1302,-1,0.454,538.619,600,,2189,108,6,0.5950639853747715,0.056074766355140186,5.0,1.0,5,364.8333333333333,0,51.0
SYNTECH15-UNREAL,4,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,1306,-1,0.463,537.282,600,,2195,108,6,0.5952597994530537,0.056074766355140186,5.0,1.0,5,365.8333333333333,0,51.0
SYNTECH15-UNREAL,5,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,1308,-1,0.489,543.681,600,,2199,108,6,0.5950864422202001,0.056074766355140186,5.0,1.0,5,366.5,0,51.0
SYNTECH15-UNREAL,6,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,1133,-1,0.526,505.226,600,,1900,106,6,0.5966298051606108,0.05714285714285714,5.0,1.0,5,316.6666666666667,0,51.0
SYNTECH15-UNREAL,7,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,173,-1,0.533,655.957,600,True,337,64,6,0.5148809523809523,0.09523809523809523,5.0,1.0,4,67.4,0,51.0
SYNTECH15-UNREAL,8,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,1308,-1,0.467,539.252,600,,2199,108,6,0.5950864422202001,0.056074766355140186,5.0,1.0,5,366.5,0,51.0
SYNTECH15-UNREAL,9,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,1308,-1,0.547,530.72,600,,2199,108,6,0.5950864422202001,0.056074766355140186,5.0,1.0,5,366.5,0,51.0
SYNTECH15-UNREAL,10,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,173,-1,0.478,658.105,600,True,337,64,6,0.5148809523809523,0.09523809523809523,5.0,1.0,4,67.4,0,51.0
SYNTECH15-UNREAL,1,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,0,-1,-0.001,0.413,600,False,28,28,0,0.0,0.0,,,27,1.0,0,
SYNTECH15-UNREAL,2,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,0,-1,-0.001,0.448,600,False,28,28,0,0.0,0.0,,,27,1.0,0,
