Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes,Effectiveness
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,1,-1,40.60303027508781,603.6097580750939,600.0,True,10,0,0.1
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,0,-1,,660.5719367320416,600.0,True,5,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,0,-1,,660.2016156769823,600.0,True,5,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,627.7653052540263,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,622.443543299014,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,621.0320266131312,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,620.3026722720824,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,639.0726440439903,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,628.4464737589587,600.0,True,8,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,620.8568317150348,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,620.9717174980324,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,622.2559992549941,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,616.1936971221585,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,1,-1,294.0895580310025,604.9508723010076,600.0,True,25,0,0.04
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,1,-1,27.080097867990844,624.8234261710022,600.0,True,29,0,0.034482758620689655
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,1,-1,180.82593686808832,600.2396299040411,600.0,True,23,0,0.043478260869565216
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,0,-1,,629.3960547589231,600.0,True,25,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,1,-1,511.539168044008,632.6597639090032,600.0,True,24,0,0.041666666666666664
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,2,-1,331.9866258829716,608.0254661079962,600.0,True,26,0,0.07692307692307693
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,1,-1,494.6119110090076,621.897211404983,600.0,True,26,0,0.038461538461538464
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,0,-1,,606.8385461180005,600.0,True,24,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,0,-1,,628.727193238039,600.0,True,24,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,1,-1,566.6341079419944,623.0841147471219,600.0,True,27,0,0.037037037037037035
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.1365579779958352,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.1289116179978009,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.1965468649286776,600.0,False,3,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.1620603911578655,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.1190582949930103,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.1188296810141764,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.1203679339960217,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.1315716910175979,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.3246685219928622,600.0,False,3,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.1304536289535462,600.0,False,1,0,0.0
SYNTECH15-UNREAL,1,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,600.0313382179011,600.0,True,2417,2,0.0
SYNTECH15-UNREAL,3,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,600.0789197909762,600.0,True,2063,1,0.0
SYNTECH15-UNREAL,4,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,601.640392584959,600.0,True,2182,6,0.0
SYNTECH15-UNREAL,9,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,600.0609329430154,600.0,True,2295,0,0.0
SYNTECH15-UNREAL,10,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,600.8830654281192,600.0,True,2072,12,0.0
SYNTECH15-UNREAL,1,inputs/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.3348392659972887,600.0,False,1,0,0.0
SYNTECH15-UNREAL,2,inputs/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.3225970279891044,600.0,False,1,0,0.0
SYNTECH15-UNREAL,3,inputs/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.3558897419134155,600.0,False,1,0,0.0
SYNTECH15-UNREAL,4,inputs/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.2843881019944092,600.0,False,1,0,0.0
SYNTECH15-UNREAL,5,inputs/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.199333936907351,600.0,False,1,0,0.0
SYNTECH15-UNREAL,6,inputs/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.343477978138253,600.0,False,1,0,0.0
SYNTECH15-UNREAL,7,inputs/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.3635008300188929,600.0,False,1,0,0.0
SYNTECH15-UNREAL,8,inputs/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.06427759899816,600.0,False,1,0,0.0
SYNTECH15-UNREAL,9,inputs/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.3901351150125263,600.0,False,1,0,0.0
SYNTECH15-UNREAL,10,inputs/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.3423739708960056,600.0,False,1,0,0.0
SYNTECH15-UNREAL,1,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,600.5062896060044,600.0,True,447,0,0.0
SYNTECH15-UNREAL,2,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,1,-1,454.74850544007495,604.0998004290741,600.0,True,404,0,0.0024752475247524753
SYNTECH15-UNREAL,3,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,602.8984958279179,600.0,True,397,0,0.0
SYNTECH15-UNREAL,4,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,602.122045651995,600.0,True,384,0,0.0
SYNTECH15-UNREAL,5,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,601.3571227020584,600.0,True,478,0,0.0
SYNTECH15-UNREAL,6,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,601.789525271859,600.0,True,410,0,0.0
SYNTECH15-UNREAL,7,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,600.7594194449484,600.0,True,450,0,0.0
SYNTECH15-UNREAL,8,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,601.6447905019959,600.0,True,415,0,0.0
SYNTECH15-UNREAL,9,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,600.6688355919905,600.0,True,398,0,0.0
SYNTECH15-UNREAL,10,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,603.2535817488097,600.0,True,392,0,0.0
SYNTECH15-UNREAL,1,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable2_791_ColorSort_unrealizable.spectra,0,-1,,659.120248747,600.0,True,1,0,0.0
SYNTECH15-UNREAL,2,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable2_791_ColorSort_unrealizable.spectra,0,-1,,659.1312039629556,600.0,True,1,0,0.0
SYNTECH15-UNREAL,3,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable2_791_ColorSort_unrealizable.spectra,0,-1,,659.1227756730514,600.0,True,1,0,0.0
SYNTECH15-UNREAL,4,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable2_791_ColorSort_unrealizable.spectra,0,-1,,659.1393627450016,600.0,True,1,0,0.0
SYNTECH15-UNREAL,5,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable2_791_ColorSort_unrealizable.spectra,0,-1,,659.1539238159312,600.0,True,1,0,0.0
SYNTECH15-UNREAL,6,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable2_791_ColorSort_unrealizable.spectra,0,-1,,659.1220533479936,600.0,True,1,0,0.0
SYNTECH15-UNREAL,7,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable2_791_ColorSort_unrealizable.spectra,0,-1,,659.159011971904,600.0,True,1,0,0.0
SYNTECH15-UNREAL,8,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable2_791_ColorSort_unrealizable.spectra,0,-1,,659.117389250001,600.0,True,1,0,0.0
SYNTECH15-UNREAL,9,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable2_791_ColorSort_unrealizable.spectra,0,-1,,659.1118717989884,600.0,True,1,0,0.0
SYNTECH15-UNREAL,10,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable2_791_ColorSort_unrealizable.spectra,0,-1,,659.110899301013,600.0,True,1,0,0.0
SYNTECH15-UNREAL,1,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,3,-1,0.1557492290012305,0.356855906000419,600.0,False,6,0,0.5
SYNTECH15-UNREAL,2,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,2,-1,0.2804112031590193,0.3258598111569881,600.0,False,3,0,0.6666666666666666
SYNTECH15-UNREAL,3,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,2,-1,0.2347916689468547,0.3002843359718099,600.0,False,3,0,0.6666666666666666
SYNTECH15-UNREAL,4,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,3,-1,0.1847879260021727,0.4285766609973507,600.0,False,6,0,0.5
SYNTECH15-UNREAL,5,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,3,-1,0.2458349920343607,0.4714609560323879,600.0,False,6,0,0.5
SYNTECH15-UNREAL,6,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,3,-1,0.1934085038956254,0.4554859090130776,600.0,False,6,0,0.5
SYNTECH15-UNREAL,7,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,2,-1,0.257709797937423,0.3548843688331544,600.0,False,3,0,0.6666666666666666
SYNTECH15-UNREAL,8,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,3,-1,0.1586881469993386,0.379340443003457,600.0,False,6,0,0.5
SYNTECH15-UNREAL,9,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,2,-1,0.1903855650452897,0.2391428099945187,600.0,False,3,0,0.6666666666666666
SYNTECH15-UNREAL,10,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,3,-1,0.2322266560513526,0.4791157350409776,600.0,False,6,0,0.5
SYNTECH15-UNREAL,1,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,0,-1,,0.3926995380024891,600.0,False,3,0,0.0
SYNTECH15-UNREAL,2,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.2441175568383187,0.246454550884664,600.0,False,2,0,0.5
SYNTECH15-UNREAL,3,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.2259074839530512,0.2282506260089576,600.0,False,2,0,0.5
SYNTECH15-UNREAL,4,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.2056256389987538,0.2080511139938607,600.0,False,2,0,0.5
SYNTECH15-UNREAL,5,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.2438603580230847,0.2463026361074298,600.0,False,2,0,0.5
SYNTECH15-UNREAL,6,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.2370201209560036,0.2393757561221718,600.0,False,2,0,0.5
SYNTECH15-UNREAL,7,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.2485583780799061,0.2508867071010172,600.0,False,2,0,0.5
SYNTECH15-UNREAL,8,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.233443189994432,0.2360512969971751,600.0,False,2,0,0.5
SYNTECH15-UNREAL,9,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.2078040830092504,0.2101391039323061,600.0,False,2,0,0.5
SYNTECH15-UNREAL,10,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.4539019030053168,0.4562814969103783,600.0,False,3,0,0.3333333333333333
SYNTECH15-UNREAL,1,inputs/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.2780981149990111,0.3214785450036288,600.0,False,4,0,0.5
SYNTECH15-UNREAL,2,inputs/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.2096858059521764,0.4796629569027573,600.0,False,4,0,0.5
SYNTECH15-UNREAL,3,inputs/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.3059206019388512,0.4806263979990035,600.0,False,4,0,0.5
SYNTECH15-UNREAL,4,inputs/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.262330124998698,0.3821485259977635,600.0,False,4,0,0.5
SYNTECH15-UNREAL,5,inputs/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.2967570470646024,0.5119499360444024,600.0,False,4,0,0.5
SYNTECH15-UNREAL,6,inputs/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.2199105869513005,0.4079042528755963,600.0,False,4,0,0.5
SYNTECH15-UNREAL,7,inputs/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.1652953519951552,0.3472656200174242,600.0,False,4,0,0.5
SYNTECH15-UNREAL,8,inputs/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.2774047819984844,0.3269903830005205,600.0,False,4,0,0.5
SYNTECH15-UNREAL,9,inputs/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.1826498500304296,0.3464146929327398,600.0,False,4,0,0.5
SYNTECH15-UNREAL,10,inputs/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.4028233760036528,0.4513741789851337,600.0,False,4,0,0.5
SYNTECH15-UNREAL,2,inputs/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,600.1201616129838,600.0,True,2132,2,0.0
SYNTECH15-UNREAL,5,inputs/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,600.6855890169973,600.0,True,2222,0,0.0
SYNTECH15-UNREAL,6,inputs/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,600.6443529918324,600.0,True,2295,3,0.0
SYNTECH15-UNREAL,7,inputs/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,600.5317677580751,600.0,True,2172,1,0.0
SYNTECH15-UNREAL,8,inputs/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0,-1,,600.4656330670041,600.0,True,2404,0,0.0
SYNTECH15-UNREAL,1,inputs/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.292670007998822,600.0,False,1,0,0.0
SYNTECH15-UNREAL,2,inputs/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.2892624728847295,600.0,False,1,0,0.0
SYNTECH15-UNREAL,3,inputs/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.625080477097072,600.0,False,1,0,0.0
SYNTECH15-UNREAL,4,inputs/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.013605576001282,600.0,False,1,0,0.0
SYNTECH15-UNREAL,5,inputs/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.068680219002999,600.0,False,1,0,0.0
SYNTECH15-UNREAL,6,inputs/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.254256233107299,600.0,False,1,0,0.0
SYNTECH15-UNREAL,7,inputs/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,6.979921498103067,600.0,False,1,0,0.0
SYNTECH15-UNREAL,8,inputs/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,6.991483714002243,600.0,False,1,0,0.0
SYNTECH15-UNREAL,9,inputs/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.079004165017977,600.0,False,1,0,0.0
SYNTECH15-UNREAL,10,inputs/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.1020899440627545,600.0,False,1,0,0.0
SYNTECH15-UNREAL,1,inputs/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.160735361998377,1.7129421510035172,600.0,False,15,0,0.4666666666666667
SYNTECH15-UNREAL,2,inputs/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.6878837591502815,2.1409003001172096,600.0,False,15,0,0.4666666666666667
SYNTECH15-UNREAL,3,inputs/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.4073791760019958,2.069059128989465,600.0,False,15,0,0.4666666666666667
SYNTECH15-UNREAL,4,inputs/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.345890980999684,2.0869876590004424,600.0,False,15,0,0.4666666666666667
SYNTECH15-UNREAL,5,inputs/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.3206744589842856,2.020430120988749,600.0,False,15,0,0.4666666666666667
SYNTECH15-UNREAL,6,inputs/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.2111803509760648,1.9201995299663397,600.0,False,15,0,0.4666666666666667
SYNTECH15-UNREAL,7,inputs/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.3374034659937024,2.001745153917,600.0,False,15,0,0.4666666666666667
SYNTECH15-UNREAL,8,inputs/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.3940196030016525,2.034145257995988,600.0,False,15,0,0.4666666666666667
SYNTECH15-UNREAL,9,inputs/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.4896697419462726,2.021686504012905,600.0,False,15,0,0.4666666666666667
SYNTECH15-UNREAL,10,inputs/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.634530763141811,2.303093675058335,600.0,False,15,0,0.4666666666666667
SYNTECH15-UNREAL,1,inputs/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,1,-1,0.5135834859975148,0.5160789779984043,600.0,False,2,0,0.5
SYNTECH15-UNREAL,2,inputs/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,-1,,0.3209308441728353,600.0,False,1,0,0.0
SYNTECH15-UNREAL,3,inputs/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,-1,,0.4292694400064647,600.0,False,1,0,0.0
SYNTECH15-UNREAL,4,inputs/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,-1,,0.2984408730044379,600.0,False,1,0,0.0
SYNTECH15-UNREAL,5,inputs/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,-1,,0.3355824969476089,600.0,False,1,0,0.0
SYNTECH15-UNREAL,6,inputs/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,-1,,0.3580737018492073,600.0,False,1,0,0.0
SYNTECH15-UNREAL,7,inputs/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,-1,,0.287635660963133,600.0,False,1,0,0.0
SYNTECH15-UNREAL,8,inputs/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,-1,,0.3548654059995897,600.0,False,1,0,0.0
SYNTECH15-UNREAL,9,inputs/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,1,-1,0.5109087560558692,0.5133525599958375,600.0,False,2,0,0.5
SYNTECH15-UNREAL,10,inputs/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,-1,,0.3247300258371979,600.0,False,1,0,0.0
SYNTECH15-UNREAL,1,inputs/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.2548228750019916,0.2572228770004585,600.0,False,2,0,0.5
SYNTECH15-UNREAL,2,inputs/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.3331073608715087,0.3353969969321042,600.0,False,2,0,0.5
SYNTECH15-UNREAL,3,inputs/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.3011387930018827,0.3035980589920655,600.0,False,2,0,0.5
SYNTECH15-UNREAL,4,inputs/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.2429105810006149,0.2454328280000481,600.0,False,2,0,0.5
SYNTECH15-UNREAL,5,inputs/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.2570393569767475,0.2593845119699836,600.0,False,2,0,0.5
SYNTECH15-UNREAL,6,inputs/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.293389747152105,0.2956579639576375,600.0,False,2,0,0.5
SYNTECH15-UNREAL,7,inputs/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.2606377711053937,0.2630423060618341,600.0,False,2,0,0.5
SYNTECH15-UNREAL,8,inputs/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.2212378969998099,0.2237505679950118,600.0,False,2,0,0.5
SYNTECH15-UNREAL,9,inputs/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.3383915669983253,0.3407735000364482,600.0,False,2,0,0.5
SYNTECH15-UNREAL,10,inputs/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.2931818240322172,0.2956784050911665,600.0,False,2,0,0.5
