Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes,NumInterpolantsComputed,NumNonStateSeparable,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,NumFullyNonIOSeparable,TotalTimeCounterstrategy,TotalTimeCounterstrategyComputed,TotalTimeGenerationMethod
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,604,-1,13.548488640997675,600.2707040089954,600.0,True,4442,16,1624,0,4442,604,0.1359747861323728,0.1359747861323728,104.0,4.0,10,402.3636363636364,2198,0,46.61988592410482,46.87129190910484,362.0148433801005
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,0,-1,,0.1270277470175642,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0254129649838432,0.0254129649838432,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,523,-1,3.791346017998876,204.387547833001,600.0,False,2204,7,684,0,2204,523,0.23729582577132485,0.23729582577132485,32.0,4.0,13,156.92857142857142,990,0,15.553929044988728,15.553929044988728,93.44191085708005
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,0,-1,,0.14299397799914,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0363563659993815,0.0363563659993815,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,0,-1,,0.111436612001853,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0262871550075942,0.0262871550075942,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,587,-1,15.983284187008394,600.2820348890091,600.0,True,3731,12,1545,0,3731,587,0.15733047440364514,0.15733047440364514,126.0,4.0,9,371.9,1587,0,43.74443796010739,43.996942854107985,372.1420358709438
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,466,-1,8.7996193220024,600.0647222170082,600.0,True,3951,9,1593,0,3951,466,0.11794482409516578,0.11794482409516578,67.0,4.0,9,394.2,1883,0,47.873207027165265,47.900117797165805,368.1829743656708
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,0,-1,,0.1526110830018296,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.061855325999204,0.061855325999204,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,0,-1,,0.1416480159969069,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0389771399932215,0.0389771399932215,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,-1,,0.1760897690037381,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0473145399955683,0.0473145399955683,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,-1,,0.1212321170023642,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0341968389984685,0.0341968389984685,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,-1,,0.1238466749782674,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0366113880008924,0.0366113880008924,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,-1,,0.1942979820014443,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.1007148930002586,0.1007148930002586,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,-1,,0.1342391439975472,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0385544720047619,0.0385544720047619,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,-1,,0.1592407189891673,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0439741449954453,0.0439741449954453,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,-1,,0.1220550230063963,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.035446394002065,0.035446394002065,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,-1,,0.1365909229934914,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0502940680016763,0.0502940680016763,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,-1,,0.1427754620090127,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0456313680042512,0.0456313680042512,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,-1,,0.2027607189957052,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0342642150062602,0.0342642150062602,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,53,-1,5.523424161001458,44.95747480000136,600.0,False,392,0,193,58,392,53,0.13520408163265307,0.13520408163265307,38.0,4.0,8,43.55555555555556,146,0,3.1717865460886867,3.1717865460886867,23.505261977079492
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,21,-1,4.047348350999528,30.66377446999832,600.0,False,298,0,148,41,298,21,0.07046979865771812,0.07046979865771812,30.0,4.0,8,33.111111111111114,129,0,2.0815587710312613,2.0815587710312613,16.75114314101665
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,31,-1,5.03603872001986,23.641520136006875,600.0,False,249,0,111,23,249,31,0.12449799196787148,0.12449799196787148,35.0,4.0,7,31.125,107,0,1.695768392964959,1.695768392964959,11.91945922709419
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,39,-1,5.891566708996834,43.89727853699878,600.0,False,281,0,151,61,281,39,0.1387900355871886,0.1387900355871886,40.0,4.0,7,35.125,91,0,2.5640926810228777,2.5640926810228777,28.209702064079462
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,79,-1,7.629504273005295,75.68331555000623,600.0,False,457,0,262,125,457,79,0.17286652078774617,0.17286652078774617,45.0,4.0,8,50.77777777777778,116,0,4.692340928057079,4.692340928057079,47.81402878901281
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,22,-1,3.986858106,16.0607272900088,600.0,False,199,0,92,18,199,22,0.11055276381909548,0.11055276381909548,33.0,4.0,7,24.875,85,0,1.3038871260505354,1.3038871260505354,7.399402034920054
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,71,-1,6.585739385001944,77.47496576300182,600.0,False,359,0,182,67,359,71,0.1977715877437326,0.1977715877437326,30.0,4.0,7,44.875,106,0,4.613173044926944,4.613173044926944,49.27742949198
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,31,-1,3.648953080002684,26.194691862008767,600.0,False,265,0,120,31,265,31,0.1169811320754717,0.1169811320754717,25.0,4.0,7,33.125,114,0,1.9602950910630108,1.9602950910630108,12.851591659069523
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,43,-1,4.719408876000671,31.871499430999396,600.0,False,330,0,147,29,330,43,0.1303030303030303,0.1303030303030303,34.0,4.0,7,41.25,140,0,2.286426724094774,2.286426724094774,15.034561331951402
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,35,-1,4.318451257000561,20.780603350009187,600.0,False,229,0,104,24,229,35,0.15283842794759825,0.15283842794759825,33.0,4.0,7,28.625,90,0,1.583426410114038,1.583426410114038,9.854707405014773
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,-1,,0.3831362029959564,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,0.084249744999397,0.084249744999397,0.0571564349957043
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,-1,,0.224266130993783,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,0.0330865409996476,0.0330865409996476,0.0410695509999641
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,-1,,0.1562225620145909,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0261206300056073,0.0261206300056073,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,-1,,0.253732076002052,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,0.0275144530023681,0.0275144530023681,0.0650351059957756
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,-1,,0.2934903169953031,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,0.0542909419964416,0.0542909419964416,0.0457878020024509
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,-1,,0.122707515998627,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0267487119999714,0.0267487119999714,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,-1,,0.2042752510024001,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0588740769890137,0.0588740769890137,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,-1,,0.2626308140024775,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,0.0299980419949861,0.0299980419949861,0.0475183429953176
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,-1,,0.32160914799897,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,0.0543120820075273,0.0543120820075273,0.0536786120064789
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,-1,,0.1332447570021031,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0378657530091004,0.0378657530091004,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,93,-1,5.292837894994591,13.474973638993106,600.0,False,137,0,15,0,137,93,0.6788321167883211,0.6788321167883211,18.0,2.0,2,45.666666666666664,29,0,1.3831250830189665,1.3831250830189665,1.4477007839886933
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,40,-1,2.8168950000035693,6.199687683998491,600.0,False,63,0,8,0,63,40,0.6349206349206349,0.6349206349206349,11.0,2.0,2,21.0,15,0,0.7328359869934499,0.7328359869934499,0.6007049469990302
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,122,-1,6.167706337000709,16.35286797702429,600.0,False,181,0,20,0,181,122,0.6740331491712708,0.6740331491712708,24.0,2.0,2,60.333333333333336,39,0,1.472327166964532,1.472327166964532,1.7264169660047617
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,170,-1,6.737293204001617,20.693936976997065,600.0,False,232,0,21,0,232,170,0.7327586206896551,0.7327586206896551,24.0,2.0,2,77.33333333333333,41,0,1.6347310099881716,1.6347310099881716,2.001716867001959
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,74,-1,3.0401403209980344,9.328223445998448,600.0,False,97,0,8,0,97,74,0.7628865979381443,0.7628865979381443,10.0,2.0,2,32.333333333333336,15,0,0.7802291100015277,0.7802291100015277,0.7888136120018312
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,74,-1,2.819945138995536,8.743492854991928,600.0,False,97,0,8,0,97,74,0.7628865979381443,0.7628865979381443,10.0,2.0,2,32.333333333333336,15,0,0.7253825560037508,0.7253825560037508,0.6790995810006276
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,66,-1,6.242323582002427,17.16771330300253,600.0,False,98,0,11,0,98,66,0.673469387755102,0.673469387755102,15.0,2.0,2,32.666666666666664,21,0,1.3751410640106765,1.3751410640106765,1.4729144709999669
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,63,-1,3.021424272999866,8.169864065988804,600.0,False,86,0,8,0,86,63,0.7325581395348837,0.7325581395348837,11.0,2.0,2,28.666666666666668,15,0,0.7343360930244668,0.7343360930244668,0.7160800849960649
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,50,-1,2.6589857939979997,7.354321327002253,600.0,False,70,0,7,0,70,50,0.7142857142857143,0.7142857142857143,9.0,2.0,2,23.333333333333332,13,0,0.6754274020204319,0.6754274020204319,0.6113393689738583
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,120,-1,5.046906838004361,14.710010276001412,600.0,False,168,0,16,0,168,120,0.7142857142857143,0.7142857142857143,19.0,2.0,2,56.0,32,0,1.220570004967157,1.220570004967157,1.355900644033681
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,73,-1,3.456661582007655,10.94606879200728,600.0,False,87,0,5,0,87,73,0.8390804597701149,0.8390804597701149,8.0,2.0,2,29.0,9,0,1.6518116249935701,1.6518116249935701,0.528556886987644
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,2460,-1,8.589893137002946,600.132720155998,600.0,True,3245,0,350,0,3245,2460,0.7580893682588598,0.7580893682588598,17.0,2.0,4,649.0,435,0,99.86309396196157,99.93989387396141,53.65461787409002
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,578,-1,5.312756255996646,90.22646432701733,600.0,False,735,0,55,0,735,578,0.7863945578231293,0.7863945578231293,11.0,2.0,3,183.75,102,0,12.138923114951467,12.138923114951467,6.041977283020968
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,91,-1,4.86422473800485,14.328181568002035,600.0,False,114,0,8,0,114,91,0.7982456140350878,0.7982456140350878,10.0,2.0,2,38.0,15,0,2.436587737996888,2.436587737996888,0.760466932006238
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,754,-1,37.125962771999184,125.55524816399702,600.0,False,977,0,76,0,977,754,0.7717502558853634,0.7717502558853634,82.0,2.0,3,244.25,147,0,16.64972301700618,16.64972301700618,7.968983801954888
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,111,-1,4.9202041090029525,16.355259717995068,600.0,False,134,0,8,0,134,111,0.8283582089552238,0.8283582089552238,10.0,2.0,2,44.666666666666664,15,0,2.5378406689851545,2.5378406689851545,0.8138603700062956
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,299,-1,17.01517593099561,90.63949080299062,600.0,False,372,0,25,0,372,299,0.803763440860215,0.803763440860215,18.0,2.0,3,93.0,48,0,11.886219007035834,11.886219007035834,4.987066684014279
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,715,-1,20.81998628299334,110.71685002899903,600.0,False,896,0,63,0,896,715,0.7979910714285714,0.7979910714285714,46.0,2.0,3,224.0,118,0,13.698013413013541,13.698013413013541,7.081803128938188
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,258,-1,13.48618344499846,42.00814198800072,600.0,False,333,0,25,0,333,258,0.7747747747747747,0.7747747747747747,28.0,2.0,2,111.0,50,0,6.637735192023683,6.637735192023683,2.7240259700338347
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,147,-1,8.290371143011726,22.946658805012703,600.0,False,191,0,15,0,191,147,0.7696335078534031,0.7696335078534031,17.0,2.0,2,63.666666666666664,29,0,4.16489083696797,4.16489083696797,1.4646942300169026
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,396,-1,12.297442769006013,600.1979419920026,600.0,True,1320,1,731,0,1320,396,0.3,0.3,34.0,3.0,6,188.42857142857142,192,0,309.58806424403883,310.1477851110394,119.574241956936
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,274,-1,15.343384307001545,601.1007966179968,600.0,True,1264,0,783,0,1264,274,0.21677215189873417,0.21677215189873417,49.0,3.0,6,180.57142857142858,207,0,326.24828535097913,329.29461947597883,116.05423366605098
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,251,-1,18.631352780997982,600.8555926670088,600.0,True,1226,1,772,0,1226,251,0.20473083197389885,0.20473083197389885,54.0,3.0,6,175.0,202,0,316.6718507822952,319.6975820802909,123.01318707791505
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,407,-1,17.1717188459952,600.3556352529995,600.0,True,1344,1,748,0,1344,407,0.30282738095238093,0.30282738095238093,47.0,3.0,6,191.85714285714286,188,0,296.9659709600237,297.43537075502536,127.49378302200783
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,378,-1,8.712547356997675,600.3104780969952,600.0,True,1347,1,759,0,1347,378,0.2806236080178174,0.2806236080178174,25.0,3.0,6,192.28571428571428,209,0,306.4961444939763,306.96750563797104,114.98103792212348
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,274,-1,21.581923342993832,600.045081527991,600.0,True,1266,0,786,0,1266,274,0.21642969984202212,0.21642969984202212,63.0,3.0,6,180.85714285714286,206,0,321.8903759710083,321.9573610469961,114.07679525298589
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,413,-1,22.89716938600759,600.927134055004,600.0,True,1388,1,767,0,1388,413,0.29755043227665706,0.29755043227665706,53.0,3.0,6,198.14285714285714,207,0,292.2804726579634,295.42810005295905,114.33098554375464
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,417,-1,19.082423091997043,600.564267313006,600.0,True,1453,1,811,0,1453,417,0.2869924294562973,0.2869924294562973,53.0,3.0,6,207.42857142857142,224,0,290.1409282229142,290.6950235939148,117.94299506612876
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,243,-1,14.43136712499836,600.303093429,600.0,True,1183,1,745,0,1183,243,0.20540997464074387,0.20540997464074387,44.0,3.0,6,168.85714285714286,194,0,349.1085424500343,349.60001673703664,101.01506043755214
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,415,-1,23.119558549005887,600.3172869249975,600.0,True,1438,0,802,0,1438,415,0.2885952712100139,0.2885952712100139,67.0,3.0,6,205.42857142857142,221,0,294.81267615441175,298.05954252841184,124.00884682303875
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,123,-1,7.427557864000846,19.91571701400244,600.0,False,158,0,12,0,158,123,0.7784810126582279,0.7784810126582279,14.0,2.0,2,52.666666666666664,23,0,3.88488800599589,3.88488800599589,1.1382970260092402
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,26,-1,2.296026565003558,5.170557678000478,600.0,False,34,0,3,0,34,26,0.7647058823529411,0.7647058823529411,5.0,2.0,2,11.333333333333334,5,0,1.2102128279948374,1.2102128279948374,0.2382137989916372
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,124,-1,9.81437969999388,23.622282094002003,600.0,False,174,0,17,0,174,124,0.7126436781609196,0.7126436781609196,19.0,2.0,2,58.0,33,0,5.303135502006626,5.303135502006626,1.3123310379742175
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,154,-1,10.03847594599938,25.87851729599788,600.0,False,204,0,17,0,204,154,0.7549019607843137,0.7549019607843137,19.0,2.0,2,68.0,33,0,5.221387270998093,5.221387270998093,1.6621182469971236
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,48,-1,3.493256854999345,8.603948497999227,600.0,False,62,0,5,0,62,48,0.7741935483870968,0.7741935483870968,7.0,2.0,2,20.666666666666668,9,0,1.7547981460083975,1.7547981460083975,0.47706455899606215
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,177,-1,11.58466723599122,29.92619771699537,600.0,False,236,0,20,0,236,177,0.75,0.75,22.0,2.0,2,78.66666666666667,39,0,6.260243824028294,6.260243824028294,1.8548586369579416
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,0,-1,,0.8893968449992826,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,0.5045060760021443,0.5045060760021443,0.0456944219913566
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,155,-1,10.146720656004618,26.368725020991405,600.0,False,205,0,17,0,205,155,0.7560975609756098,0.7560975609756098,19.0,2.0,2,68.33333333333333,33,0,5.3092805949709145,5.3092805949709145,1.6720147720334348
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,172,-1,11.428347252003732,29.876673889011727,600.0,False,231,0,20,0,231,172,0.7445887445887446,0.7445887445887446,23.0,2.0,2,77.0,39,0,5.877153828012524,5.877153828012524,1.7319449069909743
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_1.spectra,162,-1,8.414732011005981,24.484937683999306,600.0,False,200,0,13,0,200,162,0.81,0.81,16.0,2.0,2,66.66666666666667,25,0,4.2167578780063195,4.2167578780063195,1.4673817470174977
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,162,-1,32.982385961004184,601.1075906340047,600.0,True,1110,0,782,0,1110,162,0.14594594594594595,0.14594594594594595,86.0,4.0,5,185.0,166,0,333.79447603901644,336.73101865302306,116.66154085196466
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,128,-1,10.380019437005105,600.0832099890031,600.0,True,1066,1,773,0,1066,128,0.1200750469043152,0.1200750469043152,29.0,3.0,5,177.5,164,0,316.53510412395553,317.0099908499542,144.84152837611327
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,170,-1,26.951825772004668,600.6901071330067,600.0,True,1114,0,777,0,1114,170,0.1526032315978456,0.1526032315978456,74.0,4.0,6,159.14285714285714,167,0,319.8366368469433,322.64815684893983,132.61032233797596
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,153,-1,28.187822733001667,602.7852355459909,600.0,True,1098,0,779,0,1098,153,0.13934426229508196,0.13934426229508196,79.0,4.0,5,183.0,166,0,325.1328218077542,327.9307544197509,132.42870911616774
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,154,-1,35.850238169005024,600.0842711420046,600.0,True,1109,0,787,0,1109,154,0.1388638412984671,0.1388638412984671,98.0,4.0,5,184.83333333333334,168,0,325.49750457601476,325.562243261018,123.9845743470505
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,155,-1,23.69131372099946,600.3861913429937,600.0,True,1090,0,778,0,1090,155,0.14220183486238533,0.14220183486238533,62.0,3.0,5,181.66666666666666,157,0,325.6247852419838,326.1300047819823,125.80122992414543
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,175,-1,38.72470090301067,600.0222164849984,600.0,True,1091,1,758,0,1091,175,0.1604032997250229,0.1604032997250229,105.0,4.0,6,155.71428571428572,157,0,336.9415729741013,337.56994643709913,117.4004650281713
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,127,-1,12.899567675005528,600.041455093,600.0,True,1075,0,781,0,1075,127,0.11813953488372093,0.11813953488372093,36.0,3.0,5,179.16666666666666,167,0,323.8804278450116,324.3646064790082,126.48485624894963
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,163,-1,33.32515104400227,602.0224819479918,600.0,True,1140,0,804,0,1140,163,0.14298245614035088,0.14298245614035088,93.0,4.0,6,162.85714285714286,173,0,310.90848031178757,316.16980451178097,136.6669460706471
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_830_PCar_fixed_2.spectra,130,-1,13.67973401400377,600.5907817539992,600.0,True,1058,0,766,0,1058,130,0.12287334593572778,0.12287334593572778,38.0,3.0,5,176.33333333333334,162,0,326.10206613177434,326.7923749327747,134.7693741829862
